Reference,Region,LocalAuthority,Is there a dry collection scheme?,Scheme name,Households on scheme,Container,Dry scheme type,Service Provider,Dry scheme frequency,Residual waste frequency,Glass,Cans,Aerosols,Foil,Card,Plastic Bottles,Mixed plastics ,Paper,Household Batteries,Textiles,Other,Composite Materials,,
422,n/a,Vale of Glamorgan Council,Yes,Kerbside properties - sacks,100,Reusable Sack,Co-Mingled,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
501,n/a,Shetland Isles Council,Yes,Kerbside Recycling Collection,11173,Wheeled Bin 181-240 Litres,Two Stream,DSO / In house,4-Weekly,Fortnightly,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,Yes,,
502,n/a,Orkney Islands Council,yes,Main Islands,2600,"Inner Caddy, Wheeled Bin 140 Litres Or Less",Multi-Stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,,
502,n/a,Orkney Islands Council,yes,Westray and Shapinsay,400,Reusable Sack,Multi-stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,,
502,n/a,Orkney Islands Council,Yes,Outer isles,0,"Box <35 Litres, Reusable Sack",Multi-Stream,DSO / In house,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,,
503,N/A,Western Isles Council (Eilean Siar),yes,Lewis and Harris Kerbside Collection ,9452,"Wheeled bin 181-240 litres, Wheeled Bin 181-240 Litres",Two Stream,DSO / in house,4-Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
503,N/A,Western Isles Council (Eilean Siar),yes,Uist and Barra Kerbside Collection,3000,"Wheeled bin 181-240 litres, Wheeled Bin 181-240 Litres",Two Stream,DSO / in house,4-Weekly,Weekly,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,,
504,N/A,Highland Council,Yes,Mixed Dry Recyclate,110000,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / In house,Fortnightly,Fortnightly,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
505,n/a,Moray Council,yes,Kerbside properties,42574,"Box 35-60 Litres, Wheeled Bin 141-180 Litres",Multi-Stream,DSO / in house,Fortnightly,3-Weekly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,
505,n/a,Moray Council,yes,Communal (flats & hard to reach),500,Wheeled Bin >240 Litres,Multi-Stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,,
506,n/a,Aberdeenshire Council,yes,New comingled recycling scheme (with food),118765,"Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / in house,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,,
507,n/a,Aberdeen City Council,yes,Kerbside properties,76000,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
507,n/a,Aberdeen City Council,yes,Flats,5600,Communal Wheeled Bin >360 Litres,Co-Mingled,DSO / in house,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
508,,Angus Council,yes,Wheeled bin recycling scheme,56597,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
509,n/a,Perth and Kinross Council,yes,Kerbside Dry Mixed Recycling,66880,"Communal Wheeled Bin >360 Litres, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / in house,Fortnightly,Fortnightly,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
509,n/a,Perth and Kinross Council,yes,Paper only collection,900,Wheeled Bin 140 Litres Or Less,Single Material,DSO / In house,4-Weekly,Weekly,No,No,No,No,No,No,No,Yes,No,No,No,No,,
510,n/a,Argyll and Bute Council,yes,"Islands of Islay, Jura & Colonsay",2139,"Non-Reusable Sack, Wheeled Bin 181-240 Litres",Two Stream,DSO / In house,Fortnightly,3-Weekly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
510,n/a,Argyll and Bute Council,yes,"Mid Argyll, Oban/Lorn & Cowal",21126,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / in house,Fortnightly,3-Weekly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
510,n/a,Argyll and Bute Council,yes,Kintyre and Isle of Gigha,5200,Non-Reusable Sack,Two Stream Plus Textiles,Community Group,Fortnightly,3-Weekly,No,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No,,
510,n/a,Argyll and Bute Council,yes,Helensburgh and Lomond,12517,"Wheeled Bin 140 Litres Or Less, Wheeled Bin 181-240 Litres",Two Stream,DSO / in house,Fortnightly,3-Weekly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
510,n/a,Argyll and Bute Council,yes,Isle of Tiree,549,"Non-Reusable Sack, Wheeled Bin 140 Litres Or Less, Wheeled Bin 181-240 Litres",Multi-Stream,DSO / in house,Fortnightly,3-Weekly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,,
510,n/a,Argyll and Bute Council,yes,Isle of Bute ,4500,"Reusable Sack, Wheeled Bin 181-240 Litres",Two Stream,Community Group,Fortnightly,3-Weekly,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,,
510,,Argyll and Bute Council,Yes,Islands of Mull and Iona ,1847,"Non-Reusable Sack, Wheeled Bin 140 Litres Or Less, Wheeled Bin 181-240 Litres",Multi-Stream,DSO / In house,Fortnightly,3-Weekly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,,
511,n/a,Stirling Council,yes,All properties,39377,"Box 35-60 Litres, Wheeled Bin 181-240 Litres",Multi-Stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
512,n/a,Dundee City Council,yes,NEW Recycle for Dundee service,70111,"Communal Wheeled Bin >360 Litres, Wheeled Bin 181-240 Litres",Two Stream,DSO / in house,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
513,n/a,Fife Council,yes,4 bin scheme,155000,Wheeled Bin 181-240 Litres,Two Stream,DSO / in house,4-Weekly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
513,n/a,Fife Council,yes,Flats recycling,1000,Communal Wheeled Bin >360 Litres,Multi-Stream,DSO / in house,More Than Weekly,Weekly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
513,n/a,Fife Council,yes,Rural 3 bin recycling service,4600,Wheeled Bin 181-240 Litres,Single material,DSO / in house,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
514,,Clackmannanshire Council,yes,Blue Bin and Box,24456,"Box 35-60 Litres, Wheeled Bin >240 Litres",Two Stream Plus Textiles,Other,Fortnightly,3-Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
515,n/a,Falkirk Council,yes,Kerbside properties,75283,"Box 35-60 Litres, Non-Reusable Sack, Wheeled Bin 181-240 Litres",Two Stream Plus Textiles,DSO / in house,Fortnightly,4-Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
515,n/a,Falkirk Council,yes,Flats,1376,"Communal Wheeled Bin >360 Litres, Communal Wheeled Bin 241-360 Litres",Co-Mingled,DSO / in house,Weekly,Weekly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
516,n/a,East Dunbartonshire Council,yes,Kerbside properties,44760,Wheeled Bin 140 Litres Or Less,Two Stream,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,,
517,n/a,West Dunbartonshire Council,yes,Kerbside properties,30200,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / in house,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
517,n/a,West Dunbartonshire Council,yes,Flats,13300,Non-Reusable Sack,Two Stream,DSO / in house,Fortnightly,"Fortnightly, More Than Weekly",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
518,n/a,Inverclyde Council,yes,Kerbside properties,31719,"Reusable Sack, Wheeled Bin 140 Litres Or Less, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / in house,Fortnightly,Fortnightly,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
518,n/a,Inverclyde Council,yes,Flats,377,Communal Wheeled Bin 241-360 Litres,Co-Mingled,DSO / in house,Fortnightly,Weekly,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
519,n/a,North Lanarkshire Council,yes,Kerbside Green Lidded Bin,130000,Wheeled Bin 181-240 Litres,Two Stream,DSO / In house,3-Weekly,3-Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
519,n/a,North Lanarkshire Council,yes,Flats,10000,Communal Wheeled Bin >360 Litres,Two Stream,Other,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
519,n/a,North Lanarkshire Council,Yes,Alternate Weekly Collection,5000,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / In house,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
520,n/a,Glasgow City Council,yes,Kerbside Properties,111000,"Wheeled Bin 140 Litres Or Less, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,,
520,n/a,Glasgow City Council,yes,Tenements,152000,Communal Wheeled Bin 181-240 Litres,Co-Mingled,DSO / in house,Fortnightly,Weekly,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,,
520,n/a,Glasgow City Council,yes,Multi-storey premises,35000,Communal Wheeled Bin >360 Litres,Co-Mingled,DSO / in house,Other,More Than Weekly,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,,
521,n/a,West Lothian Council,yes,All properties,78196,Communal Wheeled Bin 241-360 Litres,Co-Mingled,DSO / In house,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
522,n/a,Edinburgh City Council,yes,Kerbside Collections,130791,"Box 35-60 Litres, Wheeled Bin 181-240 Litres",Two Stream Plus Textiles,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
522,n/a,Edinburgh City Council,yes,Communal Collections (Flats),70561,Communal Wheeled Bin >360 Litres,Two Stream,Other,More Than Weekly,"More Than Weekly, Other",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
522,n/a,Edinburgh City Council,Yes,Residents in city centre (ward 11),52186,Box 35-60 Litres,Two Stream Plus Textiles,Other,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
523,n/a,Midlothian Council,yes,All properties,38045,"Box 35-60 Litres, Wheeled Bin 181-240 Litres",Two Stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
523,n/a,Midlothian Council,yes,Flats unable to be on box scheme,2159,"Communal Wheeled Bin >360 Litres, Non-Reusable Sack",Two Stream,DSO / in house,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
524,n/a,East Lothian Council,yes,Multi-material kerbside recycling collection,48848,Box 35-60 Litres,Two Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
525,n/a,Renfrewshire Council,Yes,Wheeled bin recycling scheme (co-mingled),45880,"Wheeled Bin 181-240 Litres, Non-Reusable Sack",Co-Mingled,DSO / In house,"Fortnightly, Weekly","Fortnightly, Weekly",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,
525,n/a,Renfrewshire Council,yes,Wheeled bin recycling scheme,32772,Wheeled Bin 181-240 Litres,Two Stream,DSO / in house,Fortnightly,3-Weekly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
525,n/a,Renfrewshire Council,yes,Sack recycling scheme,688,Non-Reusable Sack,Two Stream,DSO / in house,Weekly,Weekly,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
525,n/a,Renfrewshire Council,yes,Flats,7500,Communal Wheeled Bin >360 Litres,Co-Mingled,DSO / in house,More Than Weekly,More Than Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
526,n/a,North Ayrshire Council,yes,All properties,68000,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
527,n/a,East Ayrshire Council,yes,Weekly rural recycling scheme,4000,"Box 35-60 Litres, Wheeled Bin 181-240 Litres",Multi-Stream,DSO / in house,Weekly,3-Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
527,n/a,East Ayrshire Council,Yes,Trolly box,53500,Box 35-60 Litres,Multi-Stream,DSO / In house,Weekly,3-Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
527,n/a,East Ayrshire Council,Yes,Communal recycling,500,Communal Wheeled Bin >360 Litres,Multi-Stream,DSO / In house,Weekly,3-Weekly,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
528,n/a,East Renfrewshire Council,yes,All properties,38324,"Reusable Sack, Wheeled Bin 181-240 Litres",Multi-Stream,DSO / in house,3-Weekly,"Weekly, 3-Weekly",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
529,n/a,South Lanarkshire Council,yes,Household Recycling - Containers and Fibres,123000,Wheeled Bin 181-240 Litres,Two Stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
529,n/a,South Lanarkshire Council,yes,Household Recycling - Flats,17000,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / in house,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
530,n/a,Scottish Borders Council,yes,All properties,57000,Wheeled Bin 181-240 Litres,Co-mingled,DSO / in house,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
531,n/a,South Ayrshire Council,Yes,All properties (co-mingled),27316,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,,
531,n/a,South Ayrshire Council,yes,All properties,27316,"Wheeled Bin 140 Litres Or Less, Wheeled Bin 141-180 Litres, Wheeled Bin 181-240 Litres",Multi-Stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
532,,Dumfries and Galloway Council,Yes,Wigtownshire Recycling,14829,Box 35-60 Litres,Multi-Stream,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,,
650,n/a,Antrim and Newtownabbey District Council,Yes,Antrim co-mingled,21000,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / In house,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
650,n/a,Antrim and Newtownabbey District Council,Yes,Newtownabbey - Wheelie box,35500,Box 35-60 Litres,Multi-Stream,Waste Management Company,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
651,n/a,North Down and Ards District Council,Yes,Two Stream collection,68228,"Box 35-60 Litres, Wheeled Bin 181-240 Litres",Two Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
652,n/a,Belfast City,Yes,Wheeled bin recycling scheme,75000,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / In house,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
652,n/a,Belfast City,Yes,Box recycling scheme,55000,Box 35-60 Litres,Multi-Stream,Waste Management Company,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
652,n/a,Belfast City,Yes,Wheeled bin and box recycling scheme,22000,"Box 35-60 Litres, Wheeled Bin 181-240 Litres",Two Stream,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
652,n/a,Belfast City,Yes,Wheelie Box,3000,Box 35-60 Litres,Multi-Stream,Waste Management Company,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
653,n/a,Lisburn City and Castlereagh District Council,Yes,Recycling Bin Scheme,41625,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / In house,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,
653,n/a,Lisburn City and Castlereagh District Council,Yes,Box recycling scheme,14500,Box 35-60 Litres,Multi-Stream,DSO / In house,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
654,n/a,Mid and East Antrim District Council,Yes,Ballymena - All properties,25000,Box 35-60 Litres,Multi-Stream,Waste Management Company,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
654,n/a,Mid and East Antrim District Council,Yes,Larne - All properties,14000,"Inner Caddy, Wheeled Bin 181-240 Litres",Two Stream,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
654,n/a,Mid and East Antrim District Council,Yes,Carrickfergus - All properties,16167,Box 35-60 Litres,Multi-Stream,Waste Management Company,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
655,n/a,"Newry City, Mourne and Down District Council",Yes,Newry and Mourne - All properties,38561,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,,
655,n/a,"Newry City, Mourne and Down District Council",Yes,Down - All properties,28965,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / In house,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,
655,n/a,"Newry City, Mourne and Down District Council",Yes,Ballyward,1088,Wheeled Bin >240 Litres,Co-Mingled,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
656,n/a,"Armagh City, Banbridge and Craigavon District Council",Yes,Armagh - All properties,22296,Box 35-60 Litres,Multi-Stream,Waste Management Company,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
656,n/a,"Armagh City, Banbridge and Craigavon District Council",Yes,Banbridge - All properties,18662,Wheeled Bin 181-240 Litres,Co-Mingled Plus Textiles,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
656,n/a,"Armagh City, Banbridge and Craigavon District Council",Yes,Craigavon - All properties,39000,Wheeled Bin 181-240 Litres,Co-Mingled Plus Textiles,DSO / In house,Fortnightly,"Fortnightly, Weekly",No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
657,n/a,Causeway Coast and Glens District Council,Yes,Causeway Coast and Glens Borough Council,57500,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
658,n/a,Derry City and Strabane District Council,Yes,Derry - All properties,38500,Wheeled Bin 181-240 Litres,Co-Mingled Plus Textiles,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,
658,n/a,Derry City and Strabane District Council,Yes,Strabane - All properties,14967,Wheeled Bin 181-240 Litres,Co-Mingled Plus Textiles,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,
659,n/a,Fermanagh and Omagh District Council,Yes,Fermanagh - All properties,26576,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
659,n/a,Fermanagh and Omagh District Council,Yes,Omagh - All properties,21676,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
660,n/a,Mid-Ulster District Council,Yes,Blue Bin MDR,51776,Wheeled Bin >240 Litres,Multi-Stream,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
701,North East,Durham County Council,yes,Recycling with weekly refuse,1500,"Box 35-60 Litres, Non-Reusable Sack, Reusable Sack, Wheeled Bin 181-240 Litres",Two Stream,DSO / In house,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
701,North East,Durham County Council,Yes,Recycling with fortnightly refuse,234970,"Box 35-60 Litres, Wheeled Bin 181-240 Litres",Two Stream,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
702,North East,Northumberland Council,yes,All properties,148000,"Non-Reusable Sack, Wheeled Bin >240 Litres, Wheeled Bin 140 Litres Or Less, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / In house,Fortnightly,Fortnightly,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,,
703,North West,Cheshire East Council,yes,All properties,172010,Wheeled Bin 181-240 Litres,Co-Mingled,Other,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
704,North West,Cheshire West and Chester Council,yes,All properties,150790,"Box 35-60 Litres, Communal Wheeled Bin 181-240 Litres",Multi-Stream,Waste Management Company,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
705,West Midlands,Shropshire Council,yes,Majority of households,136290,"Box 35-60 Litres, Householder Provided Carrier Bag, Reusable Sack",Two Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,,
705,West Midlands,Shropshire Council,Yes,Households with weekly residual,2000,Reusable Sack,Co-Mingled,Waste Management Company,Weekly,Weekly,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,,
705,West Midlands,Shropshire Council,Yes,Communal properties,2000,Communal Wheeled Bin >360 Litres,Co-Mingled,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,,
706,Eastern,Central Bedfordshire Council,yes,South Central Area (Rural villages only),13377,"Box 35-60 Litres, Householder Provided Carrier Bag, Wheeled Bin 181-240 Litres",Two Stream Plus Textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
706,Eastern,Central Bedfordshire Council,yes,South Central Area (excl. rural villages),42173,"Communal Wheeled Bin >360 Litres, Householder Provided Carrier Bag, Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-Mingled Plus Textiles,Waste Management Company,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
706,Eastern,Central Bedfordshire Council,Yes,North Central area,63736,"Communal Wheeled Bin >360 Litres, Householder Provided Carrier Bag, Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-Mingled Plus Textiles,Waste Management Company,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
707,Eastern,Bedford Council,yes,All properties,72810,"Householder Provided Carrier Bag, Non-Reusable Sack, Wheeled Bin >240 Litres, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / In house,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,,
708,South West,Cornwall Council,yes,All properties,"273,510","Box 35-60 Litres, Reusable Sack",Multi-Stream,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,,
709,South West,Wiltshire Council,yes,All properties,211400,"Box 35-60 Litres, Communal Wheeled Bin >360 Litres, Communal Wheeled Bin 241-360 Litres, Reusable Sack, Wheeled Bin 181-240 Litres",Multi-Stream,Other,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,,
712,South West,Somerset Waste Partnership,Yes,Kerbside properties,247899,Box 35-60 Litres,Multi-Stream,Waste Management Company,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,,
712,South West,Somerset Waste Partnership,Yes,Flats recycling,8111,Wheeled Bin >240 Litres,Multi-Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,,
